id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1508182611407081481,1508182611407081481,2022-03-27 15:42:09 Central Daylight Time,2022-03-27,15:42:09,-0500,24791973,borntoserve1968,Brian Keith Reeves,,#1seed Kansas Jayhawks defeated #10seed Miami(FL) Hurricanes 76-50.  THE KANSAS JAYHAWKS ARE THE 2022 MIDWEST REGIONAL CHAMPIONS  https://t.co/ASK8Zk1w9D,en,[],[],['https://pbs.twimg.com/media/FO4kF7IXIA86rB0.jpg'],0,0,0,"['1seed', '10seed']",[],https://twitter.com/borntoserve1968/status/1508182611407081481,False,,1,https://pbs.twimg.com/media/FO4kF7IXIA86rB0.jpg,Pennsylvania,,,,,,[],,,,
1508182164105486338,1508182164105486338,2022-03-27 15:40:23 Central Daylight Time,2022-03-27,15:40:23,-0500,1523707892,defpensports,Def Pen Sports,,The Kansas Jayhawks are headed to the Final Four!! #MarchMadness     https://t.co/hvXBvLtWiH,en,[],[],[],0,2,4,['marchmadness'],[],https://twitter.com/DefPenSports/status/1508182164105486338,False,,1,https://pbs.twimg.com/media/FO4jX4TVgAECnh0.jpg,Pennsylvania,,,,,,[],,,,
1508182157042331652,1508182157042331652,2022-03-27 15:40:21 Central Daylight Time,2022-03-27,15:40:21,-0500,1159577284640223237,foxphlgambler,Fox Sports PHL Gambler,,Kansas -5.5 💰💰  Jayhawks face Villanova in the Final Four.     https://t.co/Ivng20t8ux,en,[],[],[],0,0,0,[],[],https://twitter.com/foxphlgambler/status/1508182157042331652,False,,1,https://pbs.twimg.com/media/FO4jX4TVgAECnh0.jpg,Pennsylvania,,,,,,[],,,,
1508998279664746501,1508998279664746501,2022-03-29 21:43:20 Central Daylight Time,2022-03-29,21:43:20,-0500,267277602,veros_broke,Veronica Garza,,Now I can celebrate my Jayhawks getting into the Final Four AND tell the world I’m a lesbian:  https://t.co/q28OmL1XWp,en,[],[],['https://pbs.twimg.com/media/FPEJ7SpX0AM8c0H.jpg'],0,0,2,[],[],https://twitter.com/veros_broke/status/1508998279664746501,False,,1,https://pbs.twimg.com/media/FPEJ7SpX0AM8c0H.jpg,New York,,,,,,[],,,,
1508886739619913728,1508886739619913728,2022-03-29 14:20:07 Central Daylight Time,2022-03-29,14:20:07,-0500,927600407421095937,return_of_rb,Rico Bo$co,,Jumped on as a guest with some Jayhawks fans . Looking forward to the final four .,en,[],[],[],7,14,186,[],[],https://twitter.com/Return_Of_RB/status/1508886739619913728,False,https://twitter.com/aintnoseatspod/status/1508886393371697152,0,,New York,,,,,,[],,,,
1508615029230346248,1508563422996226051,2022-03-28 20:20:26 Central Daylight Time,2022-03-28,20:20:26,-0500,308724385,thetomcasale,Thomas Casale,,@RiskyBobby62 Depends if it's Duke-Kansas. The Jayhawks have a huge reach and that will be Coach K's last game no matter what.,en,[],[],[],0,0,0,[],[],https://twitter.com/TheTomCasale/status/1508615029230346248,False,,0,,New York,,,,,,"[{'screen_name': 'RiskyBobby62', 'name': 'BosnianTraderBets', 'id': '743430899635720192'}]",,,,
1508587039704420353,1508587039704420353,2022-03-28 18:29:13 Central Daylight Time,2022-03-28,18:29:13,-0500,29761452,jendaby,Jenifer Rosenberg 🦋📚🦄,,"Convo w/ 16 y/o: Me (explaining NCAA Basketball): ""...Elite Eight, Final Four, and the championship game"" Kid: ""Wait. It's just called the championship? It's not THE TUBULAR TWO or something?!?""  #FinalFour #Jayhawks #RockChalk #tubular",en,[],[],[],1,0,2,"['finalfour', 'jayhawks', 'rockchalk', 'tubular']",[],https://twitter.com/jendaby/status/1508587039704420353,False,,0,,New York,,,,,,[],,,,
1508534783063867398,1508534783063867398,2022-03-28 15:01:34 Central Daylight Time,2022-03-28,15:01:34,-0500,948249904064974848,maggieandperl,Maggie and Perloff,,Up now  #duke #unc #nova #jayhawks in #FinalFour   We break it down with former Villanova coach @stlappas!   📻@CBSSportsRadio 📺@CBSSportsNet 📡@SIRIUSXM 158 💻@AudacySports  https://t.co/sqKhJcOpH9,en,"[{'screen_name': 'stlappas', 'name': 'steve lappas', 'id': '270480624'}, {'screen_name': 'cbssportsradio', 'name': 'cbs sports radio', 'id': '809385470'}, {'screen_name': 'cbssportsnet', 'name': 'cbs sports network', 'id': '44457290'}, {'screen_name': 'siriusxm', 'name': 'siriusxm', 'id': '189258194'}, {'screen_name': 'audacysports', 'name': 'audacy sports', 'id': '1090633538720931841'}]",[],['https://pbs.twimg.com/tweet_video_thumb/FO9kYjnXwAMU_W1.jpg'],0,1,2,"['duke', 'unc', 'nova', 'jayhawks', 'finalfour']",[],https://twitter.com/MaggieandPerl/status/1508534783063867398,False,,1,https://pbs.twimg.com/tweet_video_thumb/FO9kYjnXwAMU_W1.jpg,New York,,,,,,[],,,,
1508519748509782023,1508519748509782023,2022-03-28 14:01:49 Central Daylight Time,2022-03-28,14:01:49,-0500,1390563120410763264,nbaliveiistream,Watch NBA Live Streams Free Reddit,,NCAA Tournament Men's Basketball March Madness 2022 Live: Final Four Game Stream  🔴Free Streams Link▶️  https://t.co/aakk1dYN1A  Kansas vs Villanova || Jayhawks at Wildcats Duke vs North Carolina || Blue Devils at Tar Heels  NBA Streams  #MarchMadness #FinalFour  https://t.co/m0Doq6FFbg,en,[],['https://t.ly/MarchMadness'],['https://pbs.twimg.com/media/FO9WtW6WQAUDuG-.jpg'],0,37,37,"['marchmadness', 'finalfour']",[],https://twitter.com/nbaliveiistream/status/1508519748509782023,False,,1,https://pbs.twimg.com/media/FO9WtW6WQAUDuG-.jpg,New York,,,,,,[],,,,
1508510055695532034,1508510055695532034,2022-03-28 13:23:18 Central Daylight Time,2022-03-28,13:23:18,-0500,39916201,josephauriemma,Joe Auriemma,,I remember the the #2 seeded Blue Devils winning their 1st NCAA title in 1991 over the Jayhawks 72-65. It would be an interesting ending to Coach K's career to have a 6th National Title end with a win over Kansas...btw 3 of those 4 teams that year are in this year as well (UNC),en,[],[],[],0,0,1,[],[],https://twitter.com/JosephAuriemma/status/1508510055695532034,False,,0,,New York,,,,,,[],,,,
1508472613311557634,1508472613311557634,2022-03-28 10:54:31 Central Daylight Time,2022-03-28,10:54:31,-0500,1384506040981544961,eliasgameplan,Elias Game Plan,,"The Jayhawks' 26-point win over Miami (FL) was the largest in an Elite Eight game since Cincinnati blew out Memphis State 88–57 and Indiana whooped UCLA 106–79, both in 1992.   #MarchMadness | #NCAATournament | #RockChalk  https://t.co/KeSQYZGDyF",en,[],[],['https://pbs.twimg.com/media/FO8r1a8XoAg7KE3.jpg'],0,1,6,"['marchmadness', 'ncaatournament', 'rockchalk']",[],https://twitter.com/EliasGamePlan/status/1508472613311557634,False,,1,https://pbs.twimg.com/media/FO8r1a8XoAg7KE3.jpg,New York,,,,,,[],,,,
1508421751134380036,1508421751134380036,2022-03-28 07:32:25 Central Daylight Time,2022-03-28,07:32:25,-0500,67527467,jaredleesmith,Jared Smith,,The @Pickswise bracket pool is down to 2 possible outcomes...  Kansas wins = Me Anyone else wins = @laurenjbara   Go Jayhawks,en,"[{'screen_name': 'pickswise', 'name': 'pickswise', 'id': '1027130972981080064'}, {'screen_name': 'laurenjbara', 'name': 'lauren jbara', 'id': '337473043'}]",[],[],3,0,13,[],[],https://twitter.com/jaredleesmith/status/1508421751134380036,False,,0,,New York,,,,,,[],,,,
1508233657315647491,1508233657315647491,2022-03-27 19:05:00 Central Daylight Time,2022-03-27,19:05:00,-0500,958504756846133249,alost_official,A Lot of Sports Talk,,Our latest “The ALOST :60” recap highlights @kuhoops becoming the only 1-seed to make Final Four after a 76-50 win over @caneshoops in the Midwest Regional Final. This will be the Jayhawks’ first Final Four appearance since 2018. Interview w/@DajuanH10 included.  #MarchMadness  https://t.co/8Su2GARETh,en,"[{'screen_name': 'kuhoops', 'name': 'kansas men’s basketball', 'id': '132981804'}, {'screen_name': 'caneshoops', 'name': 'canes hoops', 'id': '171483987'}, {'screen_name': 'dajuanh10', 'name': 'dajuan harris', 'id': '4904213143'}]",[],[],0,0,0,['marchmadness'],[],https://twitter.com/ALOST_Official/status/1508233657315647491,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1508233576738967556/pu/img/uPvnq0KsHGb0uchb.jpg,New York,,,,,,[],,,,
1508231700056358918,1508231700056358918,2022-03-27 18:57:13 Central Daylight Time,2022-03-27,18:57:13,-0500,234819075,koiki_sport,Adesina O. Koiki,,Our latest “The ALOST :60” recap highlights @kuhoops becoming the only 1-seed to make Final Four after a 76-50 win over @caneshoops in the Midwest Regional Final. This will be the Jayhawks’ first Final Four appearance since 2018. Interview w/@DajuanH10 included.  #MarchMadness  https://t.co/ACRik0PKVR,en,"[{'screen_name': 'kuhoops', 'name': 'kansas men’s basketball', 'id': '132981804'}, {'screen_name': 'caneshoops', 'name': 'canes hoops', 'id': '171483987'}, {'screen_name': 'dajuanh10', 'name': 'dajuan harris', 'id': '4904213143'}]",[],[],0,0,1,['marchmadness'],[],https://twitter.com/Koiki_Sport/status/1508231700056358918,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1508231603494993920/pu/img/1FZM6XdHHh4XNIjK.jpg,New York,,,,,,[],,,,
1508230075027636225,1508230075027636225,2022-03-27 18:50:46 Central Daylight Time,2022-03-27,18:50:46,-0500,177726920,enoc_21,ENOC GUADALUPE,,Check out this listing I just added to my #Poshmark closet: Adidas Kansas Jayhawks #1 Swingman Jersey.  https://t.co/FsY5Gu1VqN #shopmycloset @poshmarkapp,en,"[{'screen_name': 'poshmarkapp', 'name': 'poshmark', 'id': '357211620'}]",['https://poshmark.com/listing/5ffe5ec7c936afa5d44289fc?utm_source=tw_sh&utm_content=ext_trk%3Dbranch%26feature%3Dsh_li__and%26rfuid%3Dext1%3Aa8e9c8c4-a12e-475d-a11a-9a5576449f0b'],[],0,0,0,"['poshmark', 'shopmycloset']",[],https://twitter.com/ENOC_21/status/1508230075027636225,False,,0,,New York,,,,,,[],,,,
1508211871156953102,1508211871156953102,2022-03-27 17:38:25 Central Daylight Time,2022-03-27,17:38:25,-0500,837796416936415233,yourticketsout,Main Event Tickets,,Got Kansas Jayhawks Final Four Gear? Grab Yours Now &amp; Follow Your Team Live in New Orleans!  https://t.co/tUDPchCftb  https://t.co/TxGsEb3I5I,en,[],['https://fanatics.93n6tx.net/6bRV4m'],['https://pbs.twimg.com/media/FO4-s25XsAE4v5x.jpg'],0,0,0,[],[],https://twitter.com/YourTicketsOut/status/1508211871156953102,False,,1,https://pbs.twimg.com/media/FO4-s25XsAE4v5x.jpg,New York,,,,,,[],,,,
1508207046025482241,1508202970181255168,2022-03-27 17:19:15 Central Daylight Time,2022-03-27,17:19:15,-0500,24527621,nickwbates,Nickwbates,,"@Ms_Anthrope13 @JonRothstein Technically, it is not written. Jayhawks rule, you suck",en,[],[],[],1,0,0,[],[],https://twitter.com/nickwbates/status/1508207046025482241,False,,0,,New York,,,,,,"[{'screen_name': 'Ms_Anthrope13', 'name': '~She Persisted~', 'id': '32564105'}, {'screen_name': 'JonRothstein', 'name': 'Jon Rothstein', 'id': '85605195'}]",,,,
1508206711647133706,1508206711647133706,2022-03-27 17:17:55 Central Daylight Time,2022-03-27,17:17:55,-0500,1463807016586158084,_cryptomatters,CryptoMatters,,"Kansas vs. Miami score, takeaways: Jayhawks rout Hurricanes, head to Final Four as only remaining No. 1 seed  https://t.co/T1MwDVfnF1",en,[],['https://cryptomatters.net/kansas-vs-miami-score-takeaways-jayhawks-rout-hurricanes-head-to-final-four-as-only-remaining-no-1-seed/'],[],0,0,0,[],[],https://twitter.com/_cryptomatters/status/1508206711647133706,False,,0,,New York,,,,,,[],,,,
1508202723958673410,1508202723958673410,2022-03-27 17:02:05 Central Daylight Time,2022-03-27,17:02:05,-0500,2217847860,fatburningfoodx,bestfatburningfoods,,"Kansas vs. Miami score, takeaways: Jayhawks rout Hurricanes, head to Final Four as only remaining No. 1 seed - CBS Sports  https://t.co/gvnFFkFZpK",en,[],['http://dlvr.it/SMTFTs'],[],0,0,0,[],[],https://twitter.com/fatburningfoodx/status/1508202723958673410,False,,0,,New York,,,,,,[],,,,
1508198498893709313,1508198498893709313,2022-03-27 16:45:17 Central Daylight Time,2022-03-27,16:45:17,-0500,11271382,katekilla,Kate Tuttle,,My parents just FaceTimed me from downtown Lawrence! Never been so homesick in my life. #jayhawks #kubball,en,[],[],[],1,0,10,"['jayhawks', 'kubball']",[],https://twitter.com/katekilla/status/1508198498893709313,False,,0,,New York,,,,,,[],,,,
1508193357050544128,1508193357050544128,2022-03-27 16:24:51 Central Daylight Time,2022-03-27,16:24:51,-0500,1044280383469219840,fierytrippers,Fiery Trippers | Travel Tips,,10 Kansas Jayhawks Basketball Players  #Kansas #BamBam  https://t.co/6djLVUfWLh,en,[],['https://fierytrippers.com/stories/10-kansas-jayhawks-basketball-players/'],[],0,2,0,"['kansas', 'bambam']",[],https://twitter.com/fierytrippers/status/1508193357050544128,False,,0,,New York,,,,,,[],,,,
1508188915836108803,1508188915836108803,2022-03-27 16:07:12 Central Daylight Time,2022-03-27,16:07:12,-0500,61369378,hmja206,Brooklyn H.M.J.A.206,,Jayhawks in the Final Four 🔥,en,[],[],[],0,0,0,[],[],https://twitter.com/HMJA206/status/1508188915836108803,False,,0,,New York,,,,,,[],,,,
1508188875067301890,1508188875067301890,2022-03-27 16:07:03 Central Daylight Time,2022-03-27,16:07:03,-0500,4852221473,trendingnyc_,TRENDING NYC,,"Kansas vs. Miami score, takeaways: Jayhawks rout Hurricanes, head to Final Four as only remaining No. 1 seed - CBS Sports  https://t.co/Bkux2OK9TR  https://t.co/s27TseE1dx",en,[],['https://news.google.com/__i/rss/rd/articles/CBMinwFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL2NvbGxlZ2UtYmFza2V0YmFsbC9uZXdzL2thbnNhcy12cy1taWFtaS1zY29yZS10YWtlYXdheXMtamF5aGF3a3Mtcm91dC1odXJyaWNhbmVzLWhlYWQtdG8tZmluYWwtZm91ci1hcy1vbmx5LXJlbWFpbmluZy1uby0xLXNlZWQvbGl2ZS_SAaMBaHR0cHM6Ly93d3cuY2Jzc3BvcnRzLmNvbS9jb2xsZWdlLWJhc2tldGJhbGwvbmV3cy9rYW5zYXMtdnMtbWlhbWktc2NvcmUtdGFrZWF3YXlzLWpheWhhd2tzLXJvdXQtaHVycmljYW5lcy1oZWFkLXRvLWZpbmFsLWZvdXItYXMtb25seS1yZW1haW5pbmctbm8tMS1zZWVkL2xpdmUvYW1wLw?oc=5&utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/FO4pyhnVUAAv5F6.jpg'],0,0,0,[],[],https://twitter.com/TRENDINGNYC_/status/1508188875067301890,False,,1,https://pbs.twimg.com/media/FO4pyhnVUAAv5F6.jpg,New York,,,,,,[],,,,
1508187399154716672,1508187399154716672,2022-03-27 16:01:11 Central Daylight Time,2022-03-27,16:01:11,-0500,844993605655805952,kingdj_5297,DJ⚫️⚪️,,Go Jayhawks.,en,[],[],[],0,0,2,[],[],https://twitter.com/kingdj_5297/status/1508187399154716672,False,https://twitter.com/sportscenter/status/1508181610809610240,0,,New York,,,,,,[],,,,
1508185109203144710,1508185109203144710,2022-03-27 15:52:05 Central Daylight Time,2022-03-27,15:52:05,-0500,597480797,princetongb,Charles Gordon,,Jayhawks,en,[],[],[],0,0,0,[],[],https://twitter.com/princetongb/status/1508185109203144710,False,,0,,New York,,,,,,[],,,,
1508184265288204292,1508184265288204292,2022-03-27 15:48:44 Central Daylight Time,2022-03-27,15:48:44,-0500,1266377297549864961,tommy_reyes2,Tommy Reyes,,Heartbreaking loss to the refs. I mean the Jayhawks. That is all. Go Canes!,en,[],[],[],0,1,0,[],[],https://twitter.com/Tommy_Reyes2/status/1508184265288204292,False,,0,,New York,,,,,,[],,,,
1508183285918310400,1508183285918310400,2022-03-27 15:44:50 Central Daylight Time,2022-03-27,15:44:50,-0500,1042968456,ferrallongrid,Ferrall on SportsGrid,,KU to win and -6 BOOM.  Can Peters do it ?   Hopefully this game is as awesome as their other ones.  Jayhawks win got ugly w the blowout,en,[],[],[],3,0,2,[],[],https://twitter.com/FerrallonGrid/status/1508183285918310400,False,,0,,New York,,,,,,[],,,,
1508183101276569606,1508183101276569606,2022-03-27 15:44:06 Central Daylight Time,2022-03-27,15:44:06,-0500,263197731,scottwapnercnbc,Scott Wapner,,"Coach K won his first NCAA Championship in 1991 against Kansas.  Would be something if the Jayhawks had a chance to send him out with a little payback.  Winningest Coach vs Winningest Program, for all the marbles would be pretty good…",en,[],[],[],11,0,39,[],[],https://twitter.com/ScottWapnerCNBC/status/1508183101276569606,False,,0,,New York,,,,,,[],,,,
1508182164105486338,1508182164105486338,2022-03-27 15:40:23 Central Daylight Time,2022-03-27,15:40:23,-0500,1523707892,defpensports,Def Pen Sports,,The Kansas Jayhawks are headed to the Final Four!! #MarchMadness     https://t.co/hvXBvLtWiH,en,[],[],[],0,2,4,['marchmadness'],[],https://twitter.com/DefPenSports/status/1508182164105486338,False,,1,https://pbs.twimg.com/media/FO4jX4TVgAECnh0.jpg,New York,,,,,,[],,,,
1508181964024692740,1508181964024692740,2022-03-27 15:39:35 Central Daylight Time,2022-03-27,15:39:35,-0500,784945963760750593,marquitosonyt,HD Marquitos,,THE JAYHAWKS ARE FINAL FOUR BOUND,en,[],[],[],0,0,0,[],[],https://twitter.com/Marquitosonyt/status/1508181964024692740,False,,0,,New York,,,,,,[],,,,
1508181869879300101,1508181869879300101,2022-03-27 15:39:13 Central Daylight Time,2022-03-27,15:39:13,-0500,59928435,mnimn_,LOAD MANAGE RUSS!⚡️🐐🚫🦝,,DAMN the Jayhawks on they Big 12 bully 🤯😳🔥🔥,en,[],[],[],0,0,0,[],[],https://twitter.com/MNIMN_/status/1508181869879300101,False,,0,,New York,,,,,,[],,,,
1508181837977378819,1508181837977378819,2022-03-27 15:39:05 Central Daylight Time,2022-03-27,15:39:05,-0500,731993360664252416,pmtsportsbiz,Jake Marsh,,A perfect second half for Kansas and the Jayhawks are heading back to the Final Four!  Three power programs are in. Will North Carolina complete the job?  @stoolbenchmob,en,"[{'screen_name': 'stoolbenchmob', 'name': 'barstool bench mob', 'id': '1316763905289588737'}]",[],[],1,2,67,[],[],https://twitter.com/PMTsportsbiz/status/1508181837977378819,False,,0,,New York,,,,,,[],,,,
1508181575946719235,1508181575946719235,2022-03-27 15:38:03 Central Daylight Time,2022-03-27,15:38:03,-0500,747082914895101952,conradwhiggins,Conrad W. Higgins,,Watching the #Kansas #jayhawks the really look like the most complete team in the #MarchMadness,en,[],[],[],0,0,1,"['kansas', 'jayhawks', 'marchmadness']",[],https://twitter.com/ConradWHiggins/status/1508181575946719235,False,,0,,New York,,,,,,[],,,,
1508181510486204418,1508181510486204418,2022-03-27 15:37:47 Central Daylight Time,2022-03-27,15:37:47,-0500,58871968,tugboat1152mb,Mike Ockisoar,,JAYHAWKS BABY. We’re on to the Tar Heels. Enough of this peacock bullshit. Tar Heels by 10+.,en,[],[],[],0,0,1,[],[],https://twitter.com/Tugboat1152MB/status/1508181510486204418,False,,0,,New York,,,,,,[],,,,
1508181119287676942,1508181119287676942,2022-03-27 15:36:14 Central Daylight Time,2022-03-27,15:36:14,-0500,1321421964,martinroche1118,Martin Roche,,Kansas Jayhawks. Moving on to the #MFinalFour,en,[],[],[],0,0,0,['mfinalfour'],[],https://twitter.com/martinroche1118/status/1508181119287676942,False,,0,,New York,,,,,,[],,,,
1508181034675978250,1508181034675978250,2022-03-27 15:35:53 Central Daylight Time,2022-03-27,15:35:53,-0500,85605195,jonrothstein,Jon Rothstein,,That was one of the best halves of basketball that Kansas has EVER played under Bill Self. Jayhawks outscored Miami 47-15 after halftime.   Kansas back to the Final Four to face Villanova next Saturday in New Orleans.,en,[],[],[],29,122,1553,[],[],https://twitter.com/JonRothstein/status/1508181034675978250,False,,0,,New York,,,,,,[],,,,
1508180621021036545,1508180621021036545,2022-03-27 15:34:15 Central Daylight Time,2022-03-27,15:34:15,-0500,1967540144,olivingstontv,Otis Livingston,,What a 2nd half for the beloved Jayhawks! Impressive defensive effort and got buckets when they needed them. Let’s just get back to campus and shoot a hunid free throws apiece! #FinalFour bound! #RCJH,en,[],[],[],0,0,2,"['finalfour', 'rcjh']",[],https://twitter.com/OlivingstonTV/status/1508180621021036545,False,,0,,New York,,,,,,[],,,,
1508178053675073549,1508178053675073549,2022-03-27 15:24:03 Central Daylight Time,2022-03-27,15:24:03,-0500,339143470,babyxsoy,Poncho’s Little Brother,,My Jayhawks is going back to the #FinalFour 💯💯💯,en,[],[],[],0,0,0,['finalfour'],[],https://twitter.com/BabyxSoy/status/1508178053675073549,False,,0,,New York,,,,,,[],,,,
1508177116872933378,1508177116872933378,2022-03-27 15:20:19 Central Daylight Time,2022-03-27,15:20:19,-0500,18840896,jasonrmcintyre,Jason McIntyre,,31-8 run for the Jayhawks. To the Final 4 they go vs an injured Villanova team  https://t.co/opZvylaYuR,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FO4fFb6VUAMyWwR.jpg'],1,4,15,[],[],https://twitter.com/jasonrmcintyre/status/1508177116872933378,False,,1,https://pbs.twimg.com/tweet_video_thumb/FO4fFb6VUAMyWwR.jpg,New York,,,,,,[],,,,
1508176569457692679,1508176569457692679,2022-03-27 15:18:09 Central Daylight Time,2022-03-27,15:18:09,-0500,234819075,koiki_sport,Adesina O. Koiki,,"Kansas playing some bullyball inside for most of this second half, getting almost anything they want inside! Jayhawks up 65-46 now, 5:38 remaining. #MarchMadness",en,[],[],[],0,0,1,['marchmadness'],[],https://twitter.com/Koiki_Sport/status/1508176569457692679,False,,0,,New York,,,,,,[],,,,
1508173432189509641,1508173432189509641,2022-03-27 15:05:41 Central Daylight Time,2022-03-27,15:05:41,-0500,234819075,koiki_sport,Adesina O. Koiki,,"Off a loose-ball scramble, Agbaji drains a three and Jayhawks have biggest lead of 54-42 with 10:14 remaining. #MarchMadness",en,[],[],[],0,0,0,['marchmadness'],[],https://twitter.com/Koiki_Sport/status/1508173432189509641,False,,0,,New York,,,,,,[],,,,
1508173331694039053,1508160824006819841,2022-03-27 15:05:17 Central Daylight Time,2022-03-27,15:05:17,-0500,58871968,tugboat1152mb,Mike Ockisoar,,SHOUTOUT TO ME FOR WAKING THE JAYHAWKS UP.,en,[],[],[],0,0,0,[],[],https://twitter.com/Tugboat1152MB/status/1508173331694039053,False,,0,,New York,,,,,,[],,,,
1508173291395166226,1508173119424536588,2022-03-27 15:05:07 Central Daylight Time,2022-03-27,15:05:07,-0500,1119073081115447297,forever_redman,RedStormForever,,@NYKrant Fawk - Too much Jayhawks,en,[],[],[],0,0,0,[],[],https://twitter.com/forever_redman/status/1508173291395166226,False,,0,,New York,,,,,,"[{'screen_name': 'NYKrant', 'name': 'Lou’s Army', 'id': '498916312'}]",,,,
1508172113697513480,1508172113697513480,2022-03-27 15:00:27 Central Daylight Time,2022-03-27,15:00:27,-0500,25835921,hashmian,Hash Mian,,Can’t beat the refs and the Jayhawks. #CanesHoops @MarchMadnessMBB,en,"[{'screen_name': 'marchmadnessmbb', 'name': 'ncaa march madness', 'id': '202416362'}]",[],[],0,0,0,['caneshoops'],[],https://twitter.com/HashMian/status/1508172113697513480,False,,0,,New York,,,,,,[],,,,
1508171027032989701,1508171027032989701,2022-03-27 14:56:07 Central Daylight Time,2022-03-27,14:56:07,-0500,1409371721707184131,matty02835189,M@tty,,"Villanova Wildcats, Duke Blue Devils, Kansas Jayhawks, North Carolina Tar Heels will be one for the books. #FinalFour #Final4",en,[],[],[],0,0,0,"['finalfour', 'final4']",[],https://twitter.com/matty02835189/status/1508171027032989701,False,,0,,New York,,,,,,[],,,,
1508169857132646408,1508169857132646408,2022-03-27 14:51:29 Central Daylight Time,2022-03-27,14:51:29,-0500,234819075,koiki_sport,Adesina O. Koiki,,"The Jayhawks are on fire now! 47-40 KU with 14:21 remaining.  Oh, and Self's message to Agbaji early in the game has had intended effect; Agbaji has THREE steals in the second half, four for the game!   #MarchMadness",en,[],[],[],0,0,2,['marchmadness'],[],https://twitter.com/Koiki_Sport/status/1508169857132646408,False,,0,,New York,,,,,,[],,,,
1508169728476520458,1508169728476520458,2022-03-27 14:50:58 Central Daylight Time,2022-03-27,14:50:58,-0500,147280772,cwilliamson44,Chris Williamson,,Dawg I can feel the MF energy in that building from my TV. Jayhawks running things right now. It’s a game of runs so Hurricanes will fight back.,en,[],[],[],0,1,6,[],[],https://twitter.com/CWilliamson44/status/1508169728476520458,False,,0,,New York,,,,,,[],,,,
1508169330378346496,1508169330378346496,2022-03-27 14:49:23 Central Daylight Time,2022-03-27,14:49:23,-0500,2990919051,rivo_fps,Travis,,Jayhawks all day baby!!! #RockChalk,en,[],[],[],0,0,0,['rockchalk'],[],https://twitter.com/Rivo_FPS/status/1508169330378346496,False,,0,,New York,,,,,,[],,,,
1508169316574937098,1508169316574937098,2022-03-27 14:49:20 Central Daylight Time,2022-03-27,14:49:20,-0500,36744594,primodarebel,₱Ɽł₥Ø 🤷🏾‍♂️,,Kansas Jayhawks have awakened!,en,[],[],[],0,0,0,[],[],https://twitter.com/PrimoDaRebel/status/1508169316574937098,False,,0,,New York,,,,,,[],,,,
1508168734124486663,1508168734124486663,2022-03-27 14:47:01 Central Daylight Time,2022-03-27,14:47:01,-0500,702274245,outoftime_sha,🇧🇧S’Challa🇩🇲,,LETS FUCKING GO JAYHAWKS,en,[],[],[],0,0,0,[],[],https://twitter.com/OutOfTime_Sha/status/1508168734124486663,False,,0,,New York,,,,,,[],,,,
1508168648220885005,1508168648220885005,2022-03-27 14:46:40 Central Daylight Time,2022-03-27,14:46:40,-0500,1362799443800698880,jayrowe2423,Superbowl Capo 🐏,,Stop playing with the mf rock chalk Jayhawks 😂😂😂,en,[],[],[],0,0,1,[],[],https://twitter.com/jayrowe2423/status/1508168648220885005,False,,0,,New York,,,,,,[],,,,
1508168545640792065,1508168545640792065,2022-03-27 14:46:16 Central Daylight Time,2022-03-27,14:46:16,-0500,147280772,cwilliamson44,Chris Williamson,,The Jayhawks got allll the momentum in the world!!,en,[],[],[],0,1,4,[],[],https://twitter.com/CWilliamson44/status/1508168545640792065,False,,0,,New York,,,,,,[],,,,
1508168065124556815,1508168065124556815,2022-03-27 14:44:21 Central Daylight Time,2022-03-27,14:44:21,-0500,1719334278,jfialkow305,jeremy,,"Ahhh okay, congrats Jayhawks",en,[],[],[],0,0,0,[],[],https://twitter.com/JFialkow305/status/1508168065124556815,False,,0,,New York,,,,,,[],,,,
1508166023509262336,1508163159181299713,2022-03-27 14:36:15 Central Daylight Time,2022-03-27,14:36:15,-0500,355729240,jacksettleman,Jack Settleman,,"For transparency, they won’t give me Kansas live just 2h -4.5. Still go Jayhawks",en,[],[],[],1,0,13,[],[],https://twitter.com/jacksettleman/status/1508166023509262336,False,,0,,New York,,,,,,[],,,,
1508155680376590338,1508155680376590338,2022-03-27 13:55:09 Central Daylight Time,2022-03-27,13:55:09,-0500,3430540407,nycsneaks23,nycsneaks23,,let’s go jayhawks,en,[],[],[],0,0,2,[],[],https://twitter.com/NYCsneaks23/status/1508155680376590338,False,,0,,New York,,,,,,[],,,,
